ID	Year	Source	MST-30
SRR13603909	2020	Human	cluster_15
SRR13685957	2021	Turkey	cluster_20
SRR13706042	2019	Human	singleton_5
SRR13723900	2020	Human	singleton_25
SRR13770933	2021	Human	cluster_10
SRR14134760	2021	Human	cluster_20
SRR14276926	2021	Human	cluster_19
SRR14436744	2021	Human	cluster_24
SRR14833325	2021	Human	cluster_20
SRR14934344	2021	Human	cluster_21
SRR15055707	2021	Human	cluster_21
SRR15061165	2021	Human	cluster_5
SRR15366460	2021	Human	cluster_5
SRR15444031	2021	Turkey	cluster_20
SRR15522090	2021	Turkey	cluster_19
SRR15522091	2021	Chicken	cluster_19
SRR15565610	2021	Turkey	cluster_19
SRR15592982	2021	Human	cluster_20
SRR15980036	2021	Human	cluster_5
SRR16105736	2021	Human	cluster_13
SRR16596763	2021	Human	cluster_21
SRR16827990	2021	Human	cluster_20
SRR16934546	2021	Human	cluster_24
SRR16956557	2021	Human	cluster_24
SRR16956558	2021	Human	cluster_24
SRR17259068	2021	Human	cluster_20
SRR17334034	2021	Human	cluster_20
SRR18324854	2022	Turkey	cluster_19
SRR18516955	Unknown	Human	cluster_16
SRR18574033	2022	Human	cluster_21
SRR18909265	2022	Turkey	cluster_19
SRR19513010	2022	Human	cluster_24
SRR19786986	2022	Human	cluster_17
SRR19868860	2022	Sheep/Goat	singleton_26
SRR19996384	2022	Human	cluster_20
SRR20083121	2022	Human	singleton_30
SRR20283130	2022	Turkey	cluster_20
SRR20307693	2022	Human	singleton_31
SRR20825724	2022	Turkey	cluster_20
SRR21092033	2022	Human	cluster_1
SRR21381243	2022	Human	cluster_21
SRR21449928	2022	Human	cluster_20
SRR21533392	2022	Human	cluster_21
SRR21639306	2022	Human	singleton_19
SRR21851431	2022	Bovine	cluster_11
SRR21853798	2022	Human	cluster_24
SRR21883643	2022	Human	cluster_24
SRR21986271	2022	Human	singleton_7
SRR22050648	2022	Human	cluster_21
SRR22084720	2022	Turkey	singleton_3
SRR22132537	2022	Human	cluster_21
SRR22316389	2022	Turkey	cluster_20
SRR22548952	2022	Human	cluster_13
SRR22881705	2022	Human	cluster_21
SRR22881715	2022	Human	cluster_21
SRR22884910	2022	Turkey	singleton_22
SRR23242041	2023	Human	cluster_5
SRR23335287	2023	Human	cluster_20
SRR23371898	2023	Human	cluster_21
SRR23686036	2023	Human	cluster_21
SRR23949503	2023	Human	cluster_16
SRR24036028	2023	Human	cluster_16
SRR24123209	2023	Human	cluster_21
SRR24236403	2023	Chicken	cluster_3
SRR24299560	2021	Unspecified Animal	cluster_21
SRR24347875	2023	Chicken	cluster_3
SRR24391968	2023	Human	cluster_6
SRR24413082	2023	Human	singleton_28
SRR24490579	2023	Human	cluster_16
SRR24622969	2023	Human	cluster_11
SRR24687770	2023	Human	cluster_20
SRR24705728	2023	Human	cluster_6
SRR24748413	2022	Human	cluster_21
SRR24891670	2023	Human	singleton_8
SRR24907231	2023	Turkey	singleton_18
SRR25020879	2023	Human	cluster_16
SRR25034580	2023	Human	singleton_12
SRR25405931	2023	Human	cluster_21
SRR25572335	2023	Human	cluster_7
SRR25599669	2023	Bovine	cluster_21
SRR25618902	2023	Human	cluster_20
SRR25748244	2023	Human	singleton_27
SRR25758549	2023	Human	cluster_2
SRR26032239	2023	Human	cluster_21
SRR26107332	2023	Human	cluster_21
SRR26265589	2023	Human	singleton_14
SRR26292620	2023	Human	cluster_16
SRR26378733	2023	Human	cluster_2
SRR26411278	2023	Human	cluster_16
SRR26421891	2023	Human	cluster_2
SRR26453632	2023	Human	cluster_10
SRR26620700	2023	Human	cluster_5
SRR26683046	2023	Human	cluster_16
SRR26865958	2023	Human	cluster_24
SRR26891735	2023	Human	cluster_7
SRR27035010	2023	Human	cluster_20
SRR27206648	2023	Turkey	cluster_20
SRR27372522	2023	Human	cluster_21
SRR27408361	2023	Unspecified Animal	cluster_4
SRR27408788	2023	Human	cluster_4
SRR27761234	2024	Human	singleton_17
SRR27871407	2024	Human	cluster_25
SRR28005156	2023	Human	cluster_16
SRR28015645	2024	Turkey	cluster_20
SRR28125635	2024	Unspecified Animal	cluster_4
SRR28215473	2024	Turkey	cluster_20
SRR28292995	2024	Human	cluster_18
SRR28318480	2024	Human	cluster_21
SRR28416774	2024	Human	cluster_18
SRR2989168	2015	Turkey	cluster_20
SRR3185116	2016	Human	cluster_25
SRR3470660	2014	Turkey	cluster_19
SRR3470661	2014	Turkey	cluster_19
SRR3470662	2014	Turkey	cluster_19
SRR3470664	2015	Turkey	cluster_19
SRR3470667	2014	Turkey	cluster_19
SRR3470773	2015	Turkey	cluster_19
SRR3532909	2015	Turkey	cluster_19
SRR3642956	2015	Human	cluster_19
SRR5188578	2002	Human	singleton_21
SRR5195295	2016	Human	cluster_15
SRR5195402	2016	Human	singleton_20
SRR5235512	2016	Turkey	cluster_19
SRR5379178	2017	Unspecified Animal	singleton_6
SRR5440541	2016	Human	cluster_22
SRR5486446	2012	Human	cluster_19
SRR5486653	2017	Human	singleton_16
SRR5512653	2017	Human	singleton_2
SRR5620257	2017	Turkey	cluster_20
SRR5660123	2017	Turkey	cluster_15
SRR5742388	2017	Human	cluster_14
SRR5876688	2017	Human	cluster_21
SRR5901627	2017	Turkey	cluster_19
SRR5982078	2017	Turkey	cluster_19
SRR6011706	2017	Turkey	cluster_19
SRR6042795	2017	Turkey	cluster_19
SRR6129366	2017	Human	singleton_11
SRR6131624	2017	Turkey	cluster_15
SRR6203464	2017	Human	singleton_1
SRR6269887	2016	Turkey	cluster_20
SRR6316177	2017	Turkey	cluster_8
SRR6336487	2017	Turkey	cluster_8
SRR6337586	2017	Turkey	cluster_23
SRR6424837	2017	Turkey	cluster_19
SRR6434055	2017	Human	cluster_15
SRR6663485	2017	Human	singleton_10
SRR6691631	2018	Turkey	cluster_19
SRR6765270	2018	Turkey	cluster_20
SRR6818855	2018	Turkey	cluster_20
SRR6879644	2017	Human	cluster_22
SRR6920521	2017	Human	cluster_7
SRR7173075	2018	Bovine	cluster_8
SRR7352899	2018	Human	cluster_19
SRR7501373	2018	Turkey	cluster_15
SRR7518625	2018	Human	cluster_14
SRR7536290	2018	Turkey	cluster_8
SRR7608226	2018	Human	cluster_19
SRR7608248	2018	Human	cluster_21
SRR7727785	2018	Human	singleton_23
SRR7766963	2018	Human	cluster_12
SRR7773303	2018	Human	cluster_14
SRR7773522	2018	Human	cluster_17
SRR7782663	2018	Turkey	cluster_20
SRR7803953	2018	Human	cluster_24
SRR7810055	2018	Turkey	cluster_19
SRR8159460	2018	Turkey	cluster_20
SRR8299162	Unknown	Human	cluster_19
SRR8321680	2018	Human	cluster_21
SRR8321685	2018	Human	cluster_21
SRR8356190	2018	Human	singleton_9
SRR8381437	2018	Turkey	cluster_15
SRR8383789	2018	Human	cluster_19
SRR8383798	2018	Human	cluster_19
SRR8503362	2018	Turkey	cluster_19
SRR8546832	2019	Turkey	cluster_20
SRR8556267	2019	Turkey	cluster_20
SRR8570205	2019	Turkey	cluster_20
SRR8593400	2019	Turkey	cluster_15
SRR8946959	2019	Turkey	cluster_20
SRR8950555	2019	Turkey	cluster_20
SRR8992440	2019	Human	cluster_10
SRR8996066	2019	Turkey	cluster_20
SRR9137269	2019	Human	cluster_12
SRR9268667	2019	Human	cluster_1
SRR9289401	2019	Turkey	cluster_19
SRR9417631	2019	Turkey	cluster_23
SRR9597223	2014	Human	cluster_19
SRR9647869	2019	Human	cluster_5
SRR9699517	2019	Turkey	cluster_8
SRR9829567	2019	Turkey	cluster_15
SRR9860695	Unknown	Human	cluster_5
SRR9873380	2019	Human	singleton_13
SRR9902428	2019	Human	cluster_7
SRR9987842	2019	Human	cluster_5
